,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
0,102845,2010,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1,102845,2011,30.0,2.0,2.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,32,2.0,2.0,1.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0625,0.0625,0.03125,0.0,0.0,0.78125,0.03125,0.0,0.03125,1.0,1.0,1.0,,,0.92,1.0,,1.0
2,102845,2012,93.0,12.0,19.0,6.0,1.0,0.0,53.0,2.0,0.0,0.0,277,41.0,41.0,25.0,9.0,0.0,155.0,3.0,3.0,0.0,0.148014440433213,0.148014440433213,0.09025270758122744,0.032490974729241874,0.0,0.5595667870036101,0.010830324909747292,0.010830324909747292,0.0,0.2926829268292683,0.4634146341463415,0.24,0.1111111111111111,,0.3419354838709677,0.6666666666666666,0.0,
3,102845,2013,294.0,42.0,38.0,29.0,8.0,0.0,167.0,5.0,5.0,0.0,832,136.0,125.0,82.0,28.0,5.0,437.0,11.0,8.0,0.0,0.16346153846153846,0.1502403846153846,0.0985576923076923,0.03365384615384615,0.006009615384615385,0.5252403846153846,0.013221153846153846,0.009615384615384616,0.0,0.3088235294117647,0.304,0.35365853658536583,0.2857142857142857,0.0,0.38215102974828374,0.45454545454545453,0.625,
4,102845,2014,307.0,22.0,11.0,14.0,72.0,7.0,139.0,10.0,32.0,0.0,670,75.0,36.0,53.0,124.0,21.0,283.0,20.0,58.0,0.0,0.11194029850746269,0.05373134328358209,0.0791044776119403,0.18507462686567164,0.03134328358208955,0.4223880597014925,0.029850746268656716,0.08656716417910448,0.0,0.29333333333333333,0.3055555555555556,0.2641509433962264,0.5806451612903226,0.3333333333333333,0.4911660777385159,0.5,0.5517241379310345,
5,102845,2015,545.0,28.0,26.0,28.0,175.0,12.0,229.0,7.0,40.0,0.0,1174,96.0,51.0,65.0,320.0,40.0,418.0,30.0,153.0,1.0,0.0817717206132879,0.0434412265758092,0.05536626916524702,0.272572402044293,0.034071550255536626,0.35604770017035775,0.02555366269165247,0.1303236797274276,0.0008517887563884157,0.2916666666666667,0.5098039215686274,0.4307692307692308,0.546875,0.3,0.5478468899521531,0.23333333333333334,0.26143790849673204,0.0
6,102845,2016,734.0,27.0,20.0,21.0,264.0,17.0,280.0,22.0,83.0,0.0,1560,115.0,45.0,64.0,453.0,36.0,549.0,48.0,250.0,0.0,0.07371794871794872,0.028846153846153848,0.041025641025641026,0.2903846153846154,0.023076923076923078,0.35192307692307695,0.03076923076923077,0.16025641025641027,0.0,0.23478260869565218,0.4444444444444444,0.328125,0.5827814569536424,0.4722222222222222,0.5100182149362478,0.4583333333333333,0.332,
7,102845,2017,852.0,43.0,14.0,20.0,327.0,16.0,292.0,33.0,107.0,0.0,1794,134.0,38.0,77.0,593.0,56.0,589.0,86.0,221.0,0.0,0.07469342251950947,0.021181716833890748,0.04292084726867335,0.33054626532887404,0.03121516164994426,0.32831661092530656,0.04793756967670011,0.12318840579710146,0.0,0.3208955223880597,0.3684210526315789,0.2597402597402597,0.551433389544688,0.2857142857142857,0.49575551782682514,0.38372093023255816,0.4841628959276018,
8,102845,2018,523.0,16.0,8.0,14.0,216.0,31.0,194.0,28.0,16.0,0.0,1044,85.0,15.0,43.0,350.0,81.0,362.0,81.0,27.0,0.0,0.08141762452107279,0.014367816091954023,0.04118773946360153,0.33524904214559387,0.07758620689655173,0.34674329501915707,0.07758620689655173,0.02586206896551724,0.0,0.18823529411764706,0.5333333333333333,0.32558139534883723,0.6171428571428571,0.38271604938271603,0.5359116022099447,0.345679012345679,0.5925925925925926,
9,102845,2019,445.0,17.0,22.0,14.0,122.0,2.0,221.0,32.0,15.0,0.0,1023,80.0,74.0,79.0,228.0,5.0,450.0,77.0,30.0,0.0,0.07820136852394917,0.07233626588465299,0.0772238514173998,0.22287390029325513,0.004887585532746823,0.4398826979472141,0.07526881720430108,0.02932551319648094,0.0,0.2125,0.2972972972972973,0.17721518987341772,0.5350877192982456,0.4,0.4911111111111111,0.4155844155844156,0.5,
